CA - All Homes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statistic,,,Zillow Home Value Index,,,,,,Decreasing values (%),,,,Sold for loss (%),,,,Listings with price cut (%),,,,Median value per sq. ft. ($),,,,Median price cut (%),,,,Median list price ($),,,,Median sale price ($),,,,Increasing values (%),,,,Sold for gain (%),,,,Foreclosure re-sales (%),,,,Sold in past year (%),,,,Median list price / sq. ft. ($),,,,Median rent list price ($),,,,Median rent list price / sq. ft. ($),,,,Homes foreclosed,,,,Zillow Rent Index,,,,Rent estimate / sq. ft. ($),,,
Region Name,Region Type,Type,Current,Month Over Month,Quarter Over Quarter,Year Over Year,5 Year Annualized,10 Year Annualized,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year
Glendora,city,All Homes,"$601,300",0.5%,1.4%,6.3%,8.2%,2.5%,11.1%,--2.1%,--0.8%,3.2%,---,---,---,---,12.5%,0.8%,2.6%,--4.0%,$396,0.3%,1.3%,5.6%,1.9%,--0.0%,--0.6%,--0.4%,"$650,000",1.6%,5.0%,--1.3%,"$564,100",2.2%,0.7%,6.8%,82.0%,2.5%,1.2%,--4.0%,---,---,---,---,1.1%,--1.0%,--0.3%,--1.7%,3.6%,1.4%,--2.1%,--6.6%,$384,--3.3%,--0.2%,2.8%,"$2,600",--3.0%,4.0%,8.3%,$1.61,0.5%,--6.2%,--2.6%,0.644,0.3%,0.1%,---,"$2,537",0.2%,0.6%,2.4%,$1.63,0.1%,0.2%,2.0%
Goleta,city,All Homes,"$810,100",0.2%,0.5%,4.7%,6.0%,2.1%,30.4%,--2.5%,--10.0%,19.5%,---,---,---,---,---,---,---,---,$524,0.2%,0.8%,5.4%,---,---,---,---,"$899,000",11.0%,13.2%,16.0%,---,---,---,---,52.2%,3.3%,13.1%,--25.4%,---,---,---,---,2.4%,---,---,--3.3%,2.7%,--2.5%,0.0%,--11.2%,$475,--0.3%,--1.5%,--2.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Grand Terrace,city,All Homes,"$363,700",0.9%,2.2%,9.5%,10.0%,2.2%,3.3%,0.5%,--0.1%,--1.9%,---,---,---,---,---,---,---,---,$222,0.9%,2.3%,8.3%,---,---,---,---,"$375,000",1.4%,10.3%,13.7%,"$364,600",0.2%,7.8%,17.5%,95.0%,--0.4%,1.0%,5.8%,---,---,---,---,---,---,---,---,4.5%,--7.5%,--1.4%,8.8%,$222,6.5%,9.1%,9.2%,---,---,---,---,---,---,---,---,---,---,---,---,"$1,908",0.4%,1.3%,7.4%,$1.19,0.7%,1.5%,7.8%
Granite Bay,city,All Homes,"$768,300",0.8%,1.5%,7.0%,6.5%,1.5%,23.0%,--10.5%,--2.1%,17.6%,---,---,---,---,12.4%,--0.2%,0.9%,--6.0%,$285,1.1%,2.2%,7.1%,2.9%,--0.0%,0.7%,0.4%,"$849,900",--0.5%,0.0%,0.3%,---,---,---,---,68.0%,12.8%,2.5%,--22.2%,---,---,---,---,6.5%,3.2%,4.6%,---,4.9%,0.0%,2.6%,--3.0%,$270,--1.7%,--2.9%,2.8%,---,---,---,---,---,---,---,---,1.45,0.2%,---,0.2%,"$3,155",0.6%,2.5%,6.1%,$1.16,0.3%,1.2%,4.7%
Grass Valley,city,All Homes,"$371,600",1.1%,3.8%,6.5%,9.9%,0.0%,13.9%,2.7%,0.6%,--0.5%,---,---,---,---,13.8%,--2.1%,1.1%,0.2%,$227,0.9%,3.7%,8.1%,3.7%,0.7%,--0.0%,0.3%,"$450,000",0.1%,4.0%,2.5%,---,---,---,---,82.1%,--3.5%,--0.6%,2.7%,---,---,---,---,7.5%,2.9%,---,1.3%,3.7%,--9.3%,--13.1%,--24.9%,$243,--1.1%,4.8%,2.7%,---,---,---,---,---,---,---,---,0.538,--0.3%,--0.1%,0.0%,"$1,762",0.7%,1.4%,1.4%,$1.07,0.2%,--0.7%,--0.6%
Greenfield,city,All Homes,"$289,600",0.6%,1.5%,4.3%,15.6%,--0.0%,9.2%,--0.7%,--1.5%,--1.2%,---,---,---,---,---,---,---,---,$217,0.9%,1.9%,6.4%,---,---,---,---,---,---,---,---,---,---,---,---,83.6%,0.9%,2.8%,--4.0%,---,---,---,---,---,---,---,---,2.9%,--12.5%,--11.5%,--18.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$1,740",0.9%,0.2%,3.0%,$1.29,0.8%,0.0%,3.2%
Gridley,city,All Homes,"$207,100",3.5%,6.8%,17.3%,15.6%,1.3%,20.2%,--1.5%,7.0%,17.2%,---,---,---,---,---,---,---,---,$149,0.7%,1.4%,10.4%,---,---,---,---,---,---,---,---,---,---,---,---,74.7%,2.0%,--8.4%,--20.8%,---,---,---,---,---,---,---,---,2.6%,--7.4%,--3.8%,--30.6%,---,---,---,---,---,---,---,---,---,---,---,---,4.359,---,---,---,"$1,241",1.1%,3.2%,4.2%,$0.92,0.7%,2.0%,4.8%
Grover Beach,city,All Homes,"$503,000",0.0%,0.2%,6.2%,8.6%,1.6%,4.4%,--2.2%,--1.2%,--0.3%,---,---,---,---,---,---,---,---,$358,0.3%,1.4%,7.2%,---,---,---,---,"$569,500",1.4%,3.5%,6.4%,---,---,---,---,92.2%,3.8%,2.3%,2.9%,---,---,---,---,---,---,---,---,5.1%,--3.1%,--6.5%,3.9%,$384,2.8%,4.5%,13.4%,---,---,---,---,---,---,---,---,---,---,---,---,"$2,207",--0.5%,0.4%,7.1%,$1.60,--0.5%,--0.2%,3.9%
Hacienda Heights,city,All Homes,"$670,700",0.6%,2.7%,10.9%,7.9%,2.8%,9.2%,--1.9%,--3.1%,0.2%,---,---,---,---,10.8%,1.7%,4.4%,--2.0%,$359,0.3%,1.7%,7.5%,1.9%,--0.7%,--0.4%,--0.5%,"$685,000",1.5%,5.4%,5.4%,"$647,400",5.0%,5.0%,9.7%,83.0%,3.3%,5.2%,1.4%,---,---,---,---,3.7%,0.3%,--0.6%,--1.6%,2.7%,0.0%,--1.9%,--9.9%,$357,0.3%,--0.8%,8.1%,"$2,400",0.0%,--4.0%,4.3%,$1.55,0.1%,--2.3%,3.6%,---,---,---,---,"$2,628",0.3%,0.9%,3.1%,$1.52,0.3%,0.8%,2.8%
Half Moon Bay,city,All Homes,"$1,252,100",1.4%,5.4%,20.1%,11.8%,4.8%,4.0%,--0.8%,--1.6%,--23.5%,---,---,---,---,---,---,---,---,$667,1.1%,4.2%,15.4%,---,---,---,---,---,---,---,---,---,---,---,---,95.1%,1.4%,2.4%,33.3%,---,---,---,---,---,---,---,---,3.4%,--3.2%,--3.2%,--12.2%,$616,--0.3%,1.4%,--4.1%,---,---,---,---,---,---,---,---,---,---,---,---,"$3,989",0.3%,--0.1%,0.7%,$2.24,0.4%,0.1%,0.7%
Hanford,city,All Homes,"$216,600",1.8%,3.7%,10.2%,7.1%,0.5%,27.0%,0.9%,6.7%,16.3%,---,---,---,---,15.1%,7.2%,3.0%,8.0%,$138,0.0%,0.7%,7.8%,2.1%,--0.6%,--0.5%,0.3%,"$255,000",2.0%,--1.9%,2.0%,---,---,---,---,59.1%,--2.1%,--9.3%,--24.1%,---,---,---,---,7.2%,1.3%,1.1%,--4.6%,4.7%,0.8%,4.4%,2.2%,$141,--0.4%,--2.0%,2.7%,"$1,350",--3.2%,1.9%,4.0%,$0.86,--0.1%,0.9%,0.2%,3.022,1.4%,1.4%,1.1%,"$1,189",0.0%,--0.2%,0.2%,$0.83,0.0%,0.0%,2.2%
Hawaiian Gardens,city,All Homes,"$398,700",0.0%,0.3%,4.5%,10.0%,0.5%,13.4%,--10.9%,--9.4%,10.8%,---,---,---,---,---,---,---,---,$386,1.0%,5.8%,16.3%,---,---,---,---,---,---,---,---,---,---,---,---,80.9%,12.8%,11.9%,--14.5%,---,---,---,---,---,---,---,---,2.7%,--2.0%,6.4%,--9.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,138",0.4%,1.5%,6.9%,$2.08,0.2%,0.7%,4.5%
Hawthorne,city,All Homes,"$611,400",0.7%,2.3%,9.4%,10.0%,2.8%,9.9%,--0.7%,0.1%,8.7%,---,---,---,---,7.1%,--1.6%,4.3%,1.0%,$443,0.7%,2.5%,12.7%,---,---,---,---,"$614,000",2.4%,5.0%,3.2%,"$625,200",5.8%,11.1%,6.3%,84.5%,1.5%,1.4%,--12.6%,---,---,---,---,2.5%,--2.7%,--2.8%,---,2.5%,--0.8%,--4.6%,--22.1%,$474,--0.2%,9.4%,2.0%,---,---,---,---,---,---,---,---,0.811,---,--0.3%,--1.3%,"$2,790",0.6%,1.5%,7.4%,$2.17,0.4%,0.8%,5.5%
Hayward,city,All Homes,"$660,800",1.2%,5.0%,15.7%,14.9%,3.7%,1.5%,--1.4%,--0.9%,--0.8%,---,---,---,---,2.1%,1.3%,--0.2%,--0.8%,$458,0.7%,3.9%,13.6%,---,---,---,---,"$629,400",--0.1%,--2.3%,9.5%,---,---,---,---,97.7%,2.5%,1.9%,2.0%,---,---,---,---,4.8%,1.0%,0.4%,--0.1%,3.5%,--7.0%,--7.1%,--19.7%,$425,2.2%,5.5%,7.9%,---,---,---,---,$1.94,1.2%,3.8%,19.8%,0.65,--0.1%,0.1%,--0.7%,"$2,850",0.2%,0.6%,6.2%,$2.12,0.0%,0.4%,4.9%
Healdsburg,city,All Homes,"$847,700",0.9%,3.0%,8.9%,10.7%,5.6%,16.3%,2.6%,--0.6%,--4.4%,---,---,---,---,---,---,---,---,$569,0.7%,2.5%,10.7%,---,---,---,---,---,---,---,---,---,---,---,---,79.0%,--2.5%,2.5%,6.6%,---,---,---,---,---,---,---,---,4.0%,4.2%,2.1%,--5.7%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$3,170",3.8%,12.7%,17.9%,$2.15,2.4%,7.9%,13.9%
Hemet,city,All Homes,"$256,600",0.6%,2.4%,12.4%,12.6%,1.2%,5.1%,--0.2%,--1.4%,2.0%,---,---,---,---,13.0%,--1.2%,3.8%,6.0%,$149,0.7%,2.8%,12.9%,2.4%,0.1%,0.2%,--0.8%,"$269,900",0.3%,4.2%,12.5%,---,---,---,---,92.8%,0.1%,2.8%,--2.1%,---,---,---,---,5.7%,0.6%,0.3%,--2.9%,6.8%,--1.5%,--3.0%,--9.7%,$163,0.7%,2.3%,11.7%,"$1,450",5.5%,3.8%,7.4%,$0.94,1.9%,--0.8%,--1.4%,3.078,--0.6%,1.7%,1.0%,"$1,505",0.1%,--0.3%,4.1%,$0.97,0.0%,0.4%,5.0%
Hercules,city,All Homes,"$606,600",1.6%,3.5%,8.5%,11.2%,3.1%,2.7%,--4.9%,--14.6%,--0.3%,---,---,---,---,---,---,---,---,$328,1.2%,2.8%,7.9%,---,---,---,---,"$589,000",0.7%,--1.7%,30.9%,"$567,100",--0.7%,4.5%,26.9%,93.1%,11.6%,25.2%,--0.5%,---,---,---,---,4.6%,1.6%,--2.4%,--1.0%,4.2%,--2.3%,--6.6%,--4.0%,$324,1.6%,4.0%,5.3%,---,---,---,---,---,---,---,---,0.622,--0.6%,--0.5%,--1.3%,"$2,850",--0.1%,0.0%,3.5%,$1.59,0.1%,0.5%,3.5%
Hermosa Beach,city,All Homes,"$1,696,100",0.9%,2.9%,6.3%,10.1%,4.8%,16.5%,--3.2%,--5.7%,--5.1%,---,---,---,---,---,---,---,---,$997,0.4%,2.0%,5.7%,---,---,---,---,"$1,799,000",--5.0%,--17.3%,1.5%,---,---,---,---,78.6%,3.0%,6.3%,7.7%,---,---,---,---,---,---,---,---,3.4%,3.6%,4.2%,--20.3%,---,---,---,---,"$4,800",0.5%,--7.7%,--8.1%,$3.70,0.2%,--0.1%,13.0%,---,---,---,---,"$5,222",0.4%,1.1%,0.2%,$3.17,0.4%,0.8%,--0.6%
Hesperia,city,All Homes,"$258,100",0.6%,2.4%,10.4%,13.3%,0.7%,3.9%,0.2%,--0.4%,0.9%,---,---,---,---,15.1%,0.7%,5.0%,2.3%,$151,0.7%,2.7%,11.9%,1.8%,--0.2%,--0.7%,--1.0%,"$289,900",1.8%,1.8%,11.9%,---,---,---,---,93.4%,--0.2%,0.8%,--1.6%,---,---,---,---,8.7%,--0.5%,0.5%,1.1%,5.4%,--2.1%,--1.9%,--5.4%,$159,0.4%,0.8%,10.8%,"$1,450",0.0%,3.8%,3.6%,$0.75,--4.2%,--5.0%,2.5%,2.717,--0.7%,0.4%,--0.2%,"$1,379",0.6%,1.5%,5.3%,$0.82,0.2%,1.2%,5.9%
Highland,city,All Homes,"$334,300",0.5%,2.1%,10.1%,11.4%,1.5%,6.4%,--1.2%,--1.5%,5.3%,---,---,---,---,8.9%,--1.2%,--0.2%,--3.2%,$203,0.5%,2.5%,8.0%,2.2%,0.2%,--0.3%,--0.8%,"$325,000",--2.7%,2.7%,8.4%,"$329,000",7.8%,1.5%,13.8%,88.6%,1.0%,3.3%,--9.0%,---,---,---,---,6.1%,2.7%,--4.4%,0.0%,4.6%,--2.5%,--1.2%,1.6%,$204,0.3%,1.4%,9.5%,"$1,800",--2.8%,--0.1%,--1.0%,$1.12,--0.3%,0.4%,--3.2%,2.569,0.4%,1.1%,1.9%,"$1,805",0.3%,1.1%,5.7%,$1.15,0.4%,0.9%,4.8%
Hillsborough,city,All Homes,"$4,740,700",1.0%,3.8%,10.4%,9.3%,6.3%,5.8%,--4.8%,--13.7%,--22.1%,---,---,---,---,---,---,---,---,"$1,334",1.0%,3.7%,13.1%,---,---,---,---,---,---,---,---,---,---,---,---,92.4%,6.1%,16.6%,28.9%,---,---,---,---,---,---,---,---,3.1%,--2.3%,6.8%,4.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$11,590",--0.7%,--1.8%,--4.6%,$3.39,--0.4%,--1.1%,--2.6%
Hollister,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,12.3%,3.4%,2.5%,--0.5%,---,---,---,---,1.7%,--0.2%,0.8%,--0.1%,"$579,000",0.7%,3.4%,7.5%,---,---,---,---,---,---,---,---,---,---,---,---,3.1%,--0.1%,--2.9%,--2.1%,4.3%,1.7%,--2.8%,--18.9%,$300,2.0%,6.2%,6.8%,---,---,---,---,---,---,---,---,1.046,0.5%,--0.0%,--0.1%,"$2,348",--0.2%,--1.9%,--0.5%,$1.33,0.2%,--1.0%,0.8%
Holtville,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2.9%,0.0%,--2.2%,--6.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$1,097",--2.4%,--3.9%,--0.4%,$0.87,--1.4%,--1.4%,2.8%
Hughson,city,All Homes,"$355,800",1.1%,4.0%,12.1%,12.3%,3.5%,1.4%,0.1%,--0.9%,--2.5%,---,---,---,---,---,---,---,---,$196,0.5%,2.6%,8.9%,---,---,---,---,---,---,---,---,---,---,---,---,97.7%,0.2%,3.3%,5.7%,---,---,---,---,---,---,---,---,5.1%,--3.1%,--1.1%,--13.0%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$1,585",--0.3%,--0.5%,5.5%,$0.94,--0.4%,--1.3%,5.1%
Huntington Beach,city,All Homes,"$821,100",0.4%,1.7%,6.8%,5.5%,2.8%,10.5%,--2.8%,--6.1%,--1.3%,---,---,---,---,12.9%,4.4%,6.3%,3.7%,$483,0.2%,1.7%,6.6%,2.4%,0.2%,--0.9%,0.3%,"$849,900",0.1%,1.3%,5.3%,---,---,---,---,83.1%,4.4%,9.1%,4.3%,---,---,---,---,2.4%,0.4%,0.3%,0.5%,3.2%,--0.4%,0.2%,--13.3%,$507,1.7%,4.2%,5.5%,"$3,100",0.0%,0.0%,3.5%,$2.15,0.9%,2.7%,6.2%,0.831,0.2%,0.4%,0.6%,"$3,242",0.1%,0.5%,3.5%,$2.13,0.4%,0.9%,3.9%
Huntington Park,city,All Homes,"$427,000",0.4%,2.2%,10.9%,10.7%,0.4%,2.1%,--1.5%,--1.7%,--0.5%,---,---,---,---,---,---,---,---,$307,0.7%,2.7%,8.5%,---,---,---,---,"$446,000",1.4%,--0.4%,24.2%,---,---,---,---,94.5%,1.9%,2.0%,--0.4%,---,---,---,---,---,---,---,---,2.0%,1.8%,0.9%,--24.2%,$307,1.7%,0.9%,10.8%,---,---,---,---,---,---,---,---,0.926,---,--0.3%,--0.1%,"$2,340",0.2%,--0.2%,2.9%,$1.87,0.3%,0.6%,4.1%
Imperial,city,All Homes,"$251,500",0.1%,0.1%,5.2%,9.8%,1.2%,45.9%,--5.6%,18.7%,37.7%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$272,000",4.2%,2.6%,11.2%,---,---,---,---,42.1%,4.7%,--20.3%,--45.5%,---,---,---,---,6.7%,0.1%,--0.1%,--2.0%,5.0%,--5.6%,--2.9%,--7.8%,---,---,---,---,---,---,---,---,---,---,---,---,2.956,--3.2%,--1.3%,---,"$1,371",0.5%,1.3%,9.9%,$0.82,0.0%,0.0%,4.3%
Imperial Beach,city,All Homes,"$589,100",0.9%,4.1%,11.1%,12.9%,4.1%,3.0%,1.1%,--1.8%,--4.4%,---,---,---,---,---,---,---,---,$447,0.7%,3.7%,10.6%,---,---,---,---,"$625,000",2.5%,5.0%,8.7%,"$504,700",--10.8%,--15.4%,2.9%,96.4%,--0.8%,3.3%,9.7%,---,---,---,---,---,---,---,---,5.2%,7.8%,16.2%,6.1%,$478,--6.4%,--5.0%,12.3%,---,---,---,---,$2.12,5.7%,11.4%,--1.4%,---,---,---,---,"$2,467",0.2%,0.2%,6.0%,$2.05,--0.1%,--0.5%,7.0%
Indio,city,All Homes,"$294,000",0.4%,1.9%,6.6%,8.2%,0.8%,20.4%,--1.0%,--3.7%,4.0%,---,---,---,---,17.1%,1.4%,7.1%,--2.2%,$164,0.6%,1.2%,7.9%,2.4%,--0.4%,--0.2%,--0.2%,"$344,000",1.2%,1.5%,4.6%,---,---,---,---,71.3%,1.0%,5.0%,--5.3%,---,---,---,---,6.0%,0.0%,0.4%,1.5%,5.8%,--0.3%,0.9%,--4.3%,$174,0.9%,1.3%,4.4%,"$2,500",--3.8%,0.0%,25.3%,---,---,---,---,1.553,0.4%,0.1%,--1.2%,"$2,093",1.6%,3.5%,12.4%,$1.17,0.9%,1.9%,6.1%
Inglewood,city,All Homes,"$533,100",0.8%,2.8%,15.0%,13.0%,2.1%,2.6%,--0.4%,--1.2%,1.1%,---,---,---,---,8.2%,2.0%,3.0%,2.4%,$378,0.8%,3.3%,15.2%,---,---,---,---,"$525,000",3.0%,5.7%,17.4%,"$501,200",--0.5%,4.2%,16.5%,95.9%,0.2%,1.4%,--1.6%,---,---,---,---,15.3%,9.1%,12.9%,--1.5%,2.0%,--4.7%,--5.2%,--20.9%,$409,3.5%,8.0%,15.3%,---,---,---,---,$2.09,3.3%,7.3%,8.3%,0.851,--0.0%,--0.5%,--0.3%,"$2,597",0.3%,0.2%,6.7%,$2.04,0.3%,0.6%,6.9%
Irvine,city,All Homes,"$869,400",1.0%,3.6%,8.0%,6.0%,3.6%,15.8%,--3.7%,--6.5%,--1.8%,---,---,---,---,10.4%,3.0%,2.4%,0.8%,$474,0.4%,1.9%,7.0%,2.0%,--0.4%,--0.3%,--0.4%,"$1,026,000",2.7%,5.8%,15.5%,---,---,---,---,76.9%,6.3%,11.4%,8.5%,---,---,---,---,1.2%,--0.2%,--1.0%,--0.1%,3.4%,--1.0%,--2.2%,--27.1%,$484,0.2%,3.0%,6.1%,"$3,300",0.0%,--1.5%,0.0%,$1.92,--0.7%,0.9%,1.7%,0.48,--0.1%,0.2%,--0.0%,"$3,272",--0.0%,--0.2%,0.4%,$1.97,0.0%,0.1%,2.1%
Isla Vista,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0.7%,100.0%,0.0%,--60.0%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Joshua Tree,city,All Homes,"$162,200",1.0%,4.0%,21.8%,14.8%,1.9%,10.4%,--1.2%,--1.9%,5.8%,---,---,---,---,10.3%,--1.4%,2.7%,1.5%,$135,1.5%,5.5%,23.9%,---,---,---,---,"$180,000",6.5%,5.9%,7.4%,---,---,---,---,87.9%,1.6%,2.8%,--5.4%,---,---,---,---,4.6%,--3.3%,--3.8%,--2.1%,5.0%,1.3%,3.2%,--12.3%,$175,9.2%,22.1%,26.2%,---,---,---,---,---,---,---,---,4.066,--3.4%,1.4%,--0.9%,$975,1.5%,3.1%,12.6%,$0.87,0.9%,2.8%,11.2%
Kelseyville,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,17.0%,2.4%,3.4%,1.6%,---,---,---,---,3.1%,0.4%,--0.4%,0.6%,"$304,500",--1.5%,--7.5%,15.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,4.8%,--9.1%,--15.0%,--21.0%,$193,4.3%,2.2%,7.7%,---,---,---,---,---,---,---,---,---,---,---,---,"$1,538",--0.7%,--1.3%,9.9%,$1.07,--0.2%,0.6%,10.1%
Kerman,city,All Homes,"$228,200",0.8%,3.0%,6.6%,8.9%,1.1%,8.3%,1.4%,--0.4%,1.2%,---,---,---,---,---,---,---,---,$146,0.7%,2.1%,6.6%,---,---,---,---,---,---,---,---,---,---,---,---,86.1%,--2.8%,1.0%,--3.7%,---,---,---,---,---,---,---,---,3.5%,--1.7%,1.8%,7.5%,---,---,---,---,---,---,---,---,---,---,---,---,5.947,2.7%,3.4%,---,"$1,324",0.7%,2.0%,5.3%,$0.87,0.2%,0.9%,5.9%
King City,city,All Homes,"$290,200",0.4%,0.6%,8.6%,14.5%,0.1%,8.5%,--3.6%,--5.4%,---,---,---,---,---,---,---,---,---,$204,0.5%,2.0%,9.7%,---,---,---,---,---,---,---,---,---,---,---,---,84.7%,4.5%,5.4%,--2.8%,---,---,---,---,---,---,---,---,2.8%,--4.5%,--5.9%,--24.7%,---,---,---,---,---,---,---,---,---,---,---,---,3.759,--2.4%,1.0%,---,"$1,744",1.4%,1.1%,4.1%,$1.26,1.3%,1.3%,3.6%
Kingsburg,city,All Homes,"$270,300",1.1%,2.7%,5.5%,7.4%,1.5%,20.8%,4.7%,1.3%,11.7%,---,---,---,---,---,---,---,---,$165,0.0%,1.2%,3.8%,---,---,---,---,"$300,000",--2.4%,--6.2%,--5.3%,"$289,000",16.7%,4.0%,10.0%,69.8%,--6.6%,--1.5%,--14.3%,---,---,---,---,---,---,---,---,3.7%,0.7%,5.1%,--13.3%,$173,0.7%,0.7%,5.6%,---,---,---,---,---,---,---,---,1.514,---,0.0%,--1.5%,"$1,363",0.1%,0.4%,1.6%,$0.88,0.0%,0.0%,3.3%
La Canada Flintridge,city,All Homes,"$1,759,700",1.4%,3.9%,6.8%,8.8%,4.1%,17.1%,--4.9%,--8.8%,0.3%,---,---,---,---,---,---,---,---,$737,0.4%,2.1%,7.4%,---,---,---,---,---,---,---,---,"$1,693,000",--0.7%,--13.1%,--3.4%,77.7%,5.3%,9.0%,2.6%,---,---,---,---,2.2%,---,---,---,3.1%,4.0%,6.1%,--19.1%,$741,1.4%,3.5%,8.2%,"$4,830",--2.5%,--6.3%,---,$2.21,3.0%,--1.1%,--6.5%,---,---,---,---,"$5,895",0.4%,--0.2%,--6.2%,$2.48,0.5%,0.6%,--2.8%
La Crescenta-Montrose,city,All Homes,"$898,900",0.6%,2.3%,8.3%,8.5%,3.3%,9.2%,--1.9%,--2.9%,6.3%,---,---,---,---,---,---,---,---,$555,0.5%,2.2%,9.3%,---,---,---,---,"$994,000",2.5%,13.1%,18.7%,"$990,400",4.0%,26.7%,21.2%,85.0%,3.4%,5.4%,--7.8%,---,---,---,---,---,---,---,---,3.2%,3.8%,3.8%,--5.1%,$523,--5.5%,0.6%,8.1%,---,---,---,---,---,---,---,---,---,---,---,---,"$3,348",0.2%,--0.1%,0.4%,$2.10,0.0%,--0.1%,1.6%
La Habra,city,All Homes,"$573,900",0.5%,2.4%,8.5%,8.0%,2.5%,5.8%,--2.5%,--4.2%,1.1%,---,---,---,---,12.0%,2.4%,3.6%,3.8%,$378,0.3%,1.9%,8.3%,1.8%,--0.6%,0.0%,--0.7%,"$568,000",3.5%,3.3%,10.3%,---,---,---,---,88.9%,3.5%,7.6%,2.8%,---,---,---,---,6.8%,2.9%,0.3%,2.0%,3.9%,--1.4%,--2.5%,--8.8%,$370,1.7%,5.5%,7.9%,"$2,400",0.0%,0.0%,0.4%,$1.94,2.0%,12.7%,9.6%,---,---,---,---,"$2,634",0.0%,0.2%,3.9%,$1.96,0.2%,0.7%,4.4%
La Mesa,city,All Homes,"$567,300",0.8%,3.0%,9.0%,8.1%,3.4%,3.1%,--0.8%,--4.4%,--4.4%,---,---,---,---,21.9%,5.8%,12.7%,10.7%,$350,0.6%,2.6%,9.4%,2.0%,--0.2%,--1.0%,--0.2%,"$595,500",1.8%,--0.7%,8.5%,"$526,800",--2.4%,4.6%,7.9%,94.9%,1.2%,9.2%,8.6%,---,---,---,---,2.6%,--0.4%,--0.5%,--1.4%,4.3%,--1.0%,--1.3%,--14.1%,$342,2.3%,5.4%,12.0%,"$2,100",--5.7%,0.1%,--8.8%,$1.87,2.1%,0.6%,9.6%,0.275,--0.2%,--0.2%,---,"$2,512",0.2%,0.5%,4.1%,$1.68,0.4%,0.8%,5.3%
La Mirada,city,All Homes,"$586,700",0.3%,1.4%,7.2%,7.7%,2.5%,3.9%,--1.1%,--1.9%,1.7%,---,---,---,---,13.3%,4.0%,9.1%,4.2%,$396,0.3%,2.1%,9.4%,1.6%,--0.8%,0.5%,--0.7%,"$595,000",0.0%,--2.5%,9.2%,"$574,600",0.3%,4.6%,6.3%,91.1%,3.0%,4.1%,--4.2%,---,---,---,---,6.0%,0.8%,0.9%,1.0%,3.4%,--0.8%,--0.4%,--1.1%,$385,--0.3%,3.4%,6.6%,"$2,730",0.9%,3.9%,4.8%,$1.93,--1.3%,--1.4%,10.9%,1.169,--0.1%,0.7%,---,"$2,573",0.3%,1.3%,4.0%,$1.77,0.2%,1.1%,3.6%
La Palma,city,All Homes,"$761,000",0.6%,2.2%,6.5%,6.3%,2.6%,6.7%,--3.4%,--1.7%,1.0%,---,---,---,---,---,---,---,---,$364,0.6%,2.0%,6.1%,---,---,---,---,---,---,---,---,---,---,---,---,84.1%,5.3%,0.8%,--2.8%,---,---,---,---,---,---,---,---,2.5%,3.9%,--0.9%,--11.7%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$3,087",0.4%,0.5%,4.1%,$1.52,0.3%,0.5%,4.3%
